dataset,format,input_path,input_name,err,t,pipeline,p_flag,grouping,algorithm,backend,n_terms,n_pauli_strings,splitting_r,lambda,relaxation_factor,ok,wall_s,qubits,gates_in_total,gates_in_H,gates_in_X,gates_in_Rzq,gates_in_CX,gates_in_json,gates_opt_total,gates_opt_U1,gates_opt_U2,gates_opt_U3,gates_opt_CX,gates_opt_json,stdout_tail,stderr_tail
Genesis_dataset,genesis,/Users/jbg/Development/particleSystem/QBlue_Benchmark_Datasets/Genesis_dataset/ethylene/JW_ethylene_sto3g_14_electrons_24_spin_orbitals_Hamiltonian_4497_paulis.txt,JW_ethylene_sto3g_14_electrons_24_spin_orbitals_Hamiltonian_4497_paulis.txt,0.5,0.01,std,0,none,Trotterization (1st-order),IBMDigital,4497,18397227,4091,,1.011053,False,466.209132,,,,,,,,,,,,,,Start analyze_one_circuit\nBefore lexing\nafter lexing\nbefore parser\nafter parser\nAfter parserAfter getting qubit 24\n,[DBG] Expected error: 0.500000;   t: 0.010000\n[DBG] Analyzing /var/folders/8l/ycc5vbn93_56mddr52w8zp040000gn/T/qblue_bench_xi0c9l82/JW_ethylene_sto3g_14_electrons_24_spin_orbitals_Hamiltonian_4497_paulis.txt.marqsim.txt:\n[DBG] Length of Pauli String 4497\n\n[DBG] ---- Trotterization (1st-order) -> IBMDigital circuits: ----\n[DBG] Dealing with 18397227 pauli strings; relaxation factor: 1.011053; splitting r: 4091.\n
Genesis_dataset,genesis,/Users/jbg/Development/particleSystem/QBlue_Benchmark_Datasets/Genesis_dataset/ethylene/JW_ethylene_sto3g_14_electrons_24_spin_orbitals_Hamiltonian_4497_paulis.txt,JW_ethylene_sto3g_14_electrons_24_spin_orbitals_Hamiltonian_4497_paulis.txt,0.5,0.01,qdrift,1,none,Trotterization (QDrift),IBMDigital,4497,12,,134.322508,1.250909,True,0.199953,24,43,6,0,9,28,"{""CX"": 28, ""H"": 6, ""Rzq"": 9, ""X"": 0}",9,1,2,0,6,"{""CX"": 6, ""U1"": 1, ""U2"": 2, ""U3"": 0}",Start analyze_one_circuit\nBefore lexing\nafter lexing\nbefore parser\nafter parser\nAfter parserAfter getting qubit 24\ndecompose to full gate set\ndecompose to voqc\nconvert to rzq\n,"[DBG] Expected error: 0.500000;   t: 0.010000\n[DBG] Analyzing /var/folders/8l/ycc5vbn93_56mddr52w8zp040000gn/T/qblue_bench_xi0c9l82/JW_ethylene_sto3g_14_electrons_24_spin_orbitals_Hamiltonian_4497_paulis.txt.marqsim.txt:\n[DBG] Length of Pauli String 4497\n\n[DBG] ---- Trotterization (QDrift) -> IBMDigital circuits: ----\n[DBG] Dealing with 12 pauli strings; lambda = 134.322508; relaxation factor: 1.250909.\n[DBG] Input circuit uses 24 qubits, has 43 gates:  { H : 6, X : 0, Rzq : 9, CX : 28 }.\n[DBG] After optimization, the circuit uses 9 gates : { U1 : 1, U2 : 2, U3 : 0, CX : 6 }.\n\n"
Genesis_dataset,genesis,/Users/jbg/Development/particleSystem/QBlue_Benchmark_Datasets/Genesis_dataset/ethylene/BK_ethylene_sto3g_14_electrons_24_spin_orbitals_Hamiltonian_4497_paulis.txt,BK_ethylene_sto3g_14_electrons_24_spin_orbitals_Hamiltonian_4497_paulis.txt,0.5,0.01,std,0,none,Trotterization (1st-order),IBMDigital,4497,18397227,4091,,1.011053,False,518.593734,,,,,,,,,,,,,,Start analyze_one_circuit\nBefore lexing\nafter lexing\nbefore parser\nafter parser\nAfter parserAfter getting qubit 24\n,[DBG] Expected error: 0.500000;   t: 0.010000\n[DBG] Analyzing /var/folders/8l/ycc5vbn93_56mddr52w8zp040000gn/T/qblue_bench_xi0c9l82/BK_ethylene_sto3g_14_electrons_24_spin_orbitals_Hamiltonian_4497_paulis.txt.marqsim.txt:\n[DBG] Length of Pauli String 4497\n\n[DBG] ---- Trotterization (1st-order) -> IBMDigital circuits: ----\n[DBG] Dealing with 18397227 pauli strings; relaxation factor: 1.011053; splitting r: 4091.\n
Genesis_dataset,genesis,/Users/jbg/Development/particleSystem/QBlue_Benchmark_Datasets/Genesis_dataset/ethylene/BK_ethylene_sto3g_14_electrons_24_spin_orbitals_Hamiltonian_4497_paulis.txt,BK_ethylene_sto3g_14_electrons_24_spin_orbitals_Hamiltonian_4497_paulis.txt,0.5,0.01,qdrift,1,none,Trotterization (QDrift),IBMDigital,4497,12,,134.322508,1.250909,True,0.186346,24,61,18,0,13,30,"{""CX"": 30, ""H"": 18, ""Rzq"": 13, ""X"": 0}",15,1,4,0,10,"{""CX"": 10, ""U1"": 1, ""U2"": 4, ""U3"": 0}",Start analyze_one_circuit\nBefore lexing\nafter lexing\nbefore parser\nafter parser\nAfter parserAfter getting qubit 24\ndecompose to full gate set\ndecompose to voqc\nconvert to rzq\n,"[DBG] Expected error: 0.500000;   t: 0.010000\n[DBG] Analyzing /var/folders/8l/ycc5vbn93_56mddr52w8zp040000gn/T/qblue_bench_xi0c9l82/BK_ethylene_sto3g_14_electrons_24_spin_orbitals_Hamiltonian_4497_paulis.txt.marqsim.txt:\n[DBG] Length of Pauli String 4497\n\n[DBG] ---- Trotterization (QDrift) -> IBMDigital circuits: ----\n[DBG] Dealing with 12 pauli strings; lambda = 134.322508; relaxation factor: 1.250909.\n[DBG] Input circuit uses 24 qubits, has 61 gates:  { H : 18, X : 0, Rzq : 13, CX : 30 }.\n[DBG] After optimization, the circuit uses 15 gates : { U1 : 1, U2 : 4, U3 : 0, CX : 10 }.\n\n"
Genesis_dataset,genesis,/Users/jbg/Development/particleSystem/QBlue_Benchmark_Datasets/Genesis_dataset/ethylene/JW_ethylene_sto3g_16_electrons_28_spin_orbitals_Hamiltonian_8919_paulis.txt,JW_ethylene_sto3g_16_electrons_28_spin_orbitals_Hamiltonian_8919_paulis.txt,0.5,0.01,std,0,none,Trotterization (1st-order),IBMDigital,8919,142704000,16000,,1.00559,False,1232.823419,,,,,,,,,,,,,,Start analyze_one_circuit\nBefore lexing\nafter lexing\nbefore parser\nafter parser\nAfter parserAfter getting qubit 28\n,[DBG] Expected error: 0.500000;   t: 0.010000\n[DBG] Analyzing /var/folders/8l/ycc5vbn93_56mddr52w8zp040000gn/T/qblue_bench_xi0c9l82/JW_ethylene_sto3g_16_electrons_28_spin_orbitals_Hamiltonian_8919_paulis.txt.marqsim.txt:\n[DBG] Length of Pauli String 8919\n\n[DBG] ---- Trotterization (1st-order) -> IBMDigital circuits: ----\n[DBG] Dealing with 142704000 pauli strings; relaxation factor: 1.005590; splitting r: 16000.\n
Genesis_dataset,genesis,/Users/jbg/Development/particleSystem/QBlue_Benchmark_Datasets/Genesis_dataset/ethylene/JW_ethylene_sto3g_16_electrons_28_spin_orbitals_Hamiltonian_8919_paulis.txt,JW_ethylene_sto3g_16_electrons_28_spin_orbitals_Hamiltonian_8919_paulis.txt,0.5,0.01,qdrift,1,none,Trotterization (QDrift),IBMDigital,8919,25,,220.39568,1.192816,True,0.498223,28,51,10,0,17,24,"{""CX"": 24, ""H"": 10, ""Rzq"": 17, ""X"": 0}",5,1,1,1,2,"{""CX"": 2, ""U1"": 1, ""U2"": 1, ""U3"": 1}",Start analyze_one_circuit\nBefore lexing\nafter lexing\nbefore parser\nafter parser\nAfter parserAfter getting qubit 28\ndecompose to full gate set\ndecompose to voqc\nconvert to rzq\n,"[DBG] Expected error: 0.500000;   t: 0.010000\n[DBG] Analyzing /var/folders/8l/ycc5vbn93_56mddr52w8zp040000gn/T/qblue_bench_xi0c9l82/JW_ethylene_sto3g_16_electrons_28_spin_orbitals_Hamiltonian_8919_paulis.txt.marqsim.txt:\n[DBG] Length of Pauli String 8919\n\n[DBG] ---- Trotterization (QDrift) -> IBMDigital circuits: ----\n[DBG] Dealing with 25 pauli strings; lambda = 220.395680; relaxation factor: 1.192816.\n[DBG] Input circuit uses 28 qubits, has 51 gates:  { H : 10, X : 0, Rzq : 17, CX : 24 }.\n[DBG] After optimization, the circuit uses 5 gates : { U1 : 1, U2 : 1, U3 : 1, CX : 2 }.\n\n"
Genesis_dataset,genesis,/Users/jbg/Development/particleSystem/QBlue_Benchmark_Datasets/Genesis_dataset/ethylene/BK_ethylene_sto3g_16_electrons_28_spin_orbitals_Hamiltonian_8919_paulis.txt,BK_ethylene_sto3g_16_electrons_28_spin_orbitals_Hamiltonian_8919_paulis.txt,0.5,0.01,std,0,none,Trotterization (1st-order),IBMDigital,8919,142704000,16000,,1.00559,False,1241.430597,,,,,,,,,,,,,,Start analyze_one_circuit\nBefore lexing\nafter lexing\nbefore parser\nafter parser\nAfter parserAfter getting qubit 28\n,[DBG] Expected error: 0.500000;   t: 0.010000\n[DBG] Analyzing /var/folders/8l/ycc5vbn93_56mddr52w8zp040000gn/T/qblue_bench_xi0c9l82/BK_ethylene_sto3g_16_electrons_28_spin_orbitals_Hamiltonian_8919_paulis.txt.marqsim.txt:\n[DBG] Length of Pauli String 8919\n\n[DBG] ---- Trotterization (1st-order) -> IBMDigital circuits: ----\n[DBG] Dealing with 142704000 pauli strings; relaxation factor: 1.005590; splitting r: 16000.\n
Genesis_dataset,genesis,/Users/jbg/Development/particleSystem/QBlue_Benchmark_Datasets/Genesis_dataset/ethylene/BK_ethylene_sto3g_16_electrons_28_spin_orbitals_Hamiltonian_8919_paulis.txt,BK_ethylene_sto3g_16_electrons_28_spin_orbitals_Hamiltonian_8919_paulis.txt,0.5,0.01,qdrift,1,none,Trotterization (QDrift),IBMDigital,8919,25,,220.39568,1.192816,True,0.535341,28,65,20,0,15,30,"{""CX"": 30, ""H"": 20, ""Rzq"": 15, ""X"": 0}",18,3,6,0,9,"{""CX"": 9, ""U1"": 3, ""U2"": 6, ""U3"": 0}",Start analyze_one_circuit\nBefore lexing\nafter lexing\nbefore parser\nafter parser\nAfter parserAfter getting qubit 28\ndecompose to full gate set\ndecompose to voqc\nconvert to rzq\n,"[DBG] Expected error: 0.500000;   t: 0.010000\n[DBG] Analyzing /var/folders/8l/ycc5vbn93_56mddr52w8zp040000gn/T/qblue_bench_xi0c9l82/BK_ethylene_sto3g_16_electrons_28_spin_orbitals_Hamiltonian_8919_paulis.txt.marqsim.txt:\n[DBG] Length of Pauli String 8919\n\n[DBG] ---- Trotterization (QDrift) -> IBMDigital circuits: ----\n[DBG] Dealing with 25 pauli strings; lambda = 220.395680; relaxation factor: 1.192816.\n[DBG] Input circuit uses 28 qubits, has 65 gates:  { H : 20, X : 0, Rzq : 15, CX : 30 }.\n[DBG] After optimization, the circuit uses 18 gates : { U1 : 3, U2 : 6, U3 : 0, CX : 9 }.\n\n"
Genesis_dataset,genesis,/Users/jbg/Development/particleSystem/QBlue_Benchmark_Datasets/Genesis_dataset/benzene/JW_benzene_sto3g_42_electrons_72_spin_orbitals_Hamiltonian_368021_paulis.txt,JW_benzene_sto3g_42_electrons_72_spin_orbitals_Hamiltonian_368021_paulis.txt,0.5,0.01,std,0,none,,,,,,,,False,1800.028592,,,,,,,,,,,,,,Start analyze_one_circuit\nBefore lexing\nafter lexing\nbefore parser\n,[DBG] Expected error: 0.500000;   t: 0.010000\n[DBG] Analyzing /var/folders/8l/ycc5vbn93_56mddr52w8zp040000gn/T/qblue_bench_xi0c9l82/JW_benzene_sto3g_42_electrons_72_spin_orbitals_Hamiltonian_368021_paulis.txt.marqsim.txt:\n
Genesis_dataset,genesis,/Users/jbg/Development/particleSystem/QBlue_Benchmark_Datasets/Genesis_dataset/benzene/JW_benzene_sto3g_42_electrons_72_spin_orbitals_Hamiltonian_368021_paulis.txt,JW_benzene_sto3g_42_electrons_72_spin_orbitals_Hamiltonian_368021_paulis.txt,0.5,0.01,qdrift,1,none,,,,,,,,False,1800.029666,,,,,,,,,,,,,,Start analyze_one_circuit\nBefore lexing\nafter lexing\nbefore parser\n,[DBG] Expected error: 0.500000;   t: 0.010000\n[DBG] Analyzing /var/folders/8l/ycc5vbn93_56mddr52w8zp040000gn/T/qblue_bench_xi0c9l82/JW_benzene_sto3g_42_electrons_72_spin_orbitals_Hamiltonian_368021_paulis.txt.marqsim.txt:\n
Genesis_dataset,genesis,/Users/jbg/Development/particleSystem/QBlue_Benchmark_Datasets/Genesis_dataset/benzene/BK_benzene_sto3g_42_electrons_72_spin_orbitals_Hamiltonian_368021_paulis.txt,BK_benzene_sto3g_42_electrons_72_spin_orbitals_Hamiltonian_368021_paulis.txt,0.5,0.01,std,0,none,,,,,,,,False,1800.023832,,,,,,,,,,,,,,Start analyze_one_circuit\nBefore lexing\nafter lexing\nbefore parser\n,[DBG] Expected error: 0.500000;   t: 0.010000\n[DBG] Analyzing /var/folders/8l/ycc5vbn93_56mddr52w8zp040000gn/T/qblue_bench_xi0c9l82/BK_benzene_sto3g_42_electrons_72_spin_orbitals_Hamiltonian_368021_paulis.txt.marqsim.txt:\n
Genesis_dataset,genesis,/Users/jbg/Development/particleSystem/QBlue_Benchmark_Datasets/Genesis_dataset/benzene/BK_benzene_sto3g_42_electrons_72_spin_orbitals_Hamiltonian_368021_paulis.txt,BK_benzene_sto3g_42_electrons_72_spin_orbitals_Hamiltonian_368021_paulis.txt,0.5,0.01,qdrift,1,none,,,,,,,,False,1800.029831,,,,,,,,,,,,,,Start analyze_one_circuit\nBefore lexing\nafter lexing\nbefore parser\n,[DBG] Expected error: 0.500000;   t: 0.010000\n[DBG] Analyzing /var/folders/8l/ycc5vbn93_56mddr52w8zp040000gn/T/qblue_bench_xi0c9l82/BK_benzene_sto3g_42_electrons_72_spin_orbitals_Hamiltonian_368021_paulis.txt.marqsim.txt:\n
